Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
1/29/2020,61.8475,62.209999,60.985001,61.384998,61.151432,25884800,15,0.45,13.07,-0.982498,47.84,48.07,46.099998,47.509998,47.509998,112349900,-1.019996,TRUE
1/30/2020,60.4025,61.587502,59.849998,61.452499,61.218681,29050400,14,0.45,13.07,-0.459999,46.490002,48.810001,46.130001,48.779999,48.779999,70460200,-0.379997,FALSE
1/31/2020,60.9925,61.112499,58.6875,59.107498,58.882603,37042000,13,0.45,13.07,-0.182499,48.400002,48.580002,46.790001,47,47,60322400,-0.599998,TRUE
2/3/2020,58.924999,60.2775,58.862499,60.0825,59.853886,25556400,10,0.45,13.07,1.425,46.400002,48.099998,46.23,48.02,48.02,46983500,1.189999,TRUE
2/4/2020,61.5075,61.974998,61.005001,61.782501,61.547424,27154400,9,0.45,13.07,1.215,49.209999,49.75,48.610001,49.450001,49.450001,46302100,0.84,FALSE
2/5/2020,62.997501,63.099998,61.852501,62.689999,62.451469,20822000,8,0.45,13.07,0.345001,50.290001,50.419998,49.310001,49.84,49.84,42737100,-1.040001,TRUE
2/6/2020,63.035,63.5625,62.220001,63.5625,63.320663,21828400,7,0.45,13.07,-0.4025,48.799999,49.389999,47.630001,49.32,49.32,48670600,-0.41,FALSE
2/7/2020,63.16,63.3825,62.642502,62.897499,62.658173,18975200,6,0.45,13.07,0.227501,48.91,50.669998,48.639999,49.73,49.73,53107600,-0.259999,TRUE
2/10/2020,63.125,65.75,63.075001,65.7425,65.492348,52960800,3,0.45,13.07,1.087502,49.470001,52.299999,49.349998,52.259998,52.259998,60971700,0.960003,TRUE
2/11/2020,66.830002,68.125,66.207497,66.972504,66.71769,63855600,2,0.45,13.07,0.529998,53.220001,54.48,52.91,53.799999,53.799999,74719100,0.73,TRUE
2/12/2020,67.502502,68.199997,67.112503,68.135002,67.875763,37464400,1,0.45,13.07,-0.582504,54.529999,54.849998,53.529999,53.889999,53.889999,45994900,-0.459999,TRUE
2/13/2020,67.552498,68.370003,67.277496,67.695,67.437447,52801600,98,0.45,13.07,4.120002,53.43,55.029999,53.34,54.529999,54.529999,51640000,0.66,TRUE
2/14/2020,71.815002,73.7425,71.5,72.447502,72.171852,104192400,97,0.47,13.24,-1.037498,55.189999,55.400002,54.560001,55.310001,55.310001,52365400,-0.370002,TRUE
2/18/2020,71.410004,74.327499,71.214996,74.142502,73.860382,62016400,93,0.47,13.24,1.229996,54.939999,58.130001,54.84,56.889999,56.889999,70133200,1.100003,TRUE
2/19/2020,75.372498,78.852501,75.372498,78.675003,78.375656,69433200,92,0.47,13.24,-0.482506,57.990002,59.27,57.509998,58.900002,58.900002,58597300,-0.460003,FALSE
2/20/2020,78.192497,79.080002,74.087502,77.175003,76.881371,81005200,91,0.47,13.24,-1.127502,58.439999,59.02,56.150002,57.27,57.27,74203400,-0.560001,FALSE
2/21/2020,76.047501,76.300003,72.665001,73.517502,73.237778,76818000,90,0.47,13.24,-5.970001,56.709999,56.799999,52.889999,53.279999,53.279999,88271100,-5.099999,TRUE
2/24/2020,67.547501,70.467499,67,68.32,68.060043,85691600,87,0.47,13.24,0.754997,48.18,50.279999,47.490002,49.119999,49.119999,86624100,2.02,FALSE
2/25/2020,69.074997,69.697502,64.489998,65.512497,65.263214,105549600,86,0.47,13.24,0.002502,51.139999,51.240002,47.119999,47.57,47.57,88699400,0.130001,TRUE
2/26/2020,65.514999,68.862503,65.5,66.912498,66.657898,74773200,85,0.47,13.24,-3.1875,47.700001,49.290001,47.07,47.490002,47.490002,86378400,-2.110001,FALSE
2/27/2020,63.724998,66.75,62.2225,63.150002,62.94735,90641600,84,0.47,13.24,-2.535,45.380001,46.240002,42.209999,44.009998,44.009998,106416200,-2.649997,TRUE
2/28/2020,60.615002,68.114998,60.447498,67.517502,67.300842,113325200,83,0.47,13.24,1.707496,41.360001,46.150002,41.040001,45.48,45.48,100331800,1.939998,FALSE
3/2/2020,69.224998,69.397499,65.25,69.107498,68.885727,89074400,80,0.47,13.24,0.560005,47.419998,47.68,44.66,47.459999,47.459999,102324700,1.57,FALSE
3/3/2020,69.667503,70.267502,65.614998,66.472504,66.259186,65279200,79,0.47,13.24,1.077499,49.029999,50.200001,45.669998,46.75,46.75,141972300,1.5,TRUE
3/4/2020,67.550003,71.222504,66.800003,71.127502,70.899261,59740800,78,0.47,13.24,-2.002502,48.25,50.139999,47.209999,50.110001,50.110001,93311800,-1.430001,FALSE
3/5/2020,69.125,70.800003,67.875,68.322502,68.103256,54032800,77,0.47,13.24,-1.802505,48.68,49.720001,47.509998,48.110001,48.110001,98302700,1.329998,FALSE
3/6/2020,66.519997,67.097504,64.5,66.510002,66.296593,51541200,76,0.47,13.24,-6.535004,49.439999,49.540001,46.740002,48.59,48.59,124590900,-5.560001,TRUE
3/9/2020,59.974998,64.849998,59.544998,61.360001,61.163101,61416000,73,0.47,13.24,2.775001,43.029999,46.34,42.509998,43.27,43.27,80859800,2.14,TRUE
3/10/2020,64.135002,65.269997,61.497501,65.269997,65.060555,58064800,72,0.47,13.24,-1.404995,45.41,45.439999,43.099998,45.380001,45.380001,76228200,-1.190002,FALSE
3/11/2020,63.865002,64.150002,60.642502,61.6175,61.419765,49996400,71,0.47,13.24,-5.252498,44.189999,45.970001,43.799999,45.700001,45.700001,101601100,-3.700001,FALSE
3/12/2020,56.365002,59.029999,53.950001,54.077499,53.903965,81654000,70,0.47,13.24,3.547501,42,42.5,39,39.009998,39.009998,107461500,3.190003,TRUE
3/13/2020,57.625,60.255001,54.9025,60.209999,60.016785,63483600,69,0.47,13.24,-7.107498,42.200001,43.91,39.599998,43.900002,43.900002,86689700,-4.82,FALSE
3/16/2020,53.102501,56.525002,48.5,49.099998,48.942436,72697200,66,0.47,13.24,1.127503,39.080002,43.369999,38.509998,38.709999,38.709999,84545900,1.48,TRUE
3/17/2020,50.227501,55.215,47.75,54.317501,54.143196,83363200,65,0.47,13.24,-4.292499,40.189999,42.880001,38.299999,41.880001,41.880001,92741900,-2.34,TRUE
3/18/2020,50.025002,52.485001,45.169998,50.705002,50.542294,87426800,64,0.47,13.24,-0.215,39.540001,41.950001,36.75,39.119999,39.119999,106949300,0.440002,TRUE
3/19/2020,50.490002,54.182499,48.3475,53.2425,53.07164,76551200,63,0.47,13.24,1.5075,39.560001,41.700001,37.689999,39.82,39.82,88939000,1.689998,FALSE
3/20/2020,54.75,57.580002,51.282501,51.4375,51.272438,80463600,62,0.47,13.24,-0.009998,41.509998,42.48,39.580002,39.610001,39.610001,106859500,1.009998,TRUE
3/23/2020,51.427502,54.119999,49.630001,53.172501,53.001873,64387600,59,0.47,13.24,4.077499,40.619999,42.32,38.950001,41.639999,41.639999,101704700,2.400002,TRUE
3/24/2020,57.25,63.165001,57.012501,62.294998,62.095097,110164400,58,0.47,13.24,1.155003,44.040001,46.810001,43.990002,46.220001,46.220001,106794200,0.57,FALSE
3/25/2020,63.450001,65.455002,60.915001,61.404999,61.207954,79343200,57,0.47,13.24,2.080002,46.790001,47.880001,44.43,44.630001,44.630001,93760400,1.149998,TRUE
3/26/2020,63.485001,65.555,62.5,64.309998,64.103622,69610800,56,0.47,13.24,-1.809998,45.779999,47.5,45.400002,47.5,47.5,73680200,-1.18,TRUE
3/27/2020,62.5,65.779999,62.169998,63.182499,62.979748,63882800,55,0.47,13.24,0.657501,46.32,47.98,45.900002,46.580002,46.580002,74599200,0.66,TRUE
3/30/2020,63.84,66.489998,63.397499,66.397499,66.184433,60225200,52,0.47,13.24,0.402504,47.240002,48.459999,46.66,47.860001,47.860001,68486600,0.069999,FALSE
3/31/2020,66.800003,68.849998,64.4375,65.900002,65.688538,94996000,51,0.47,13.24,-1.987504,47.93,48.529999,45.16,45.48,45.48,83483700,-1.3,FALSE
4/1/2020,63.912498,65.3825,60.32,60.767502,60.572498,65691200,50,0.47,13.24,0.292499,44.18,46.849998,43.16,43.66,43.66,92083100,-0.259998,TRUE
4/2/2020,61.060001,64,60.577499,63.8675,63.662556,67576400,49,0.47,13.24,-0.377498,43.400002,45.279999,43.099998,44.490002,44.490002,79024100,-0.190003,FALSE
4/3/2020,63.490002,63.907501,59.5975,60.977501,60.78183,66321200,48,0.47,13.24,2.8325,44.299999,44.84,41.700001,42.59,42.59,79335000,1.709999,TRUE
4/6/2020,63.810001,67.470001,63.232498,67.099998,66.884682,72788400,45,0.47,13.24,2.224999,44.299999,47.580002,44.060001,47.52,47.52,82294000,1.439999,FALSE
4/7/2020,69.324997,69.5625,64.324997,64.7575,64.54969,78452000,44,0.47,13.24,1.095001,48.959999,49.650002,46.68,47.560001,47.560001,102098700,0.509999,TRUE
4/8/2020,65.852501,66.987503,65.150002,66.737503,66.523331,54244400,43,0.47,13.24,1.262497,48.07,49,47.610001,48.790001,48.790001,64930800,0.860001,FALSE
4/9/2020,68,68.230003,65.105003,65.737503,65.52655,52556400,42,0.47,13.24,-0.600006,49.650002,50.25,47.720001,48.380001,48.380001,80270100,0.09,TRUE
4/13/2020,65.137497,67.550003,64.25,67.462502,67.246025,39840800,38,0.47,13.24,1.287498,48.470001,51.07,48.23,50.939999,50.939999,64290100,1.300003,TRUE
4/14/2020,68.75,71.330002,68.472504,70.987503,70.75972,53094800,37,0.47,13.24,-1.6875,52.240002,55.139999,52.110001,54.93,54.93,85306800,-1.2,TRUE
4/15/2020,69.300003,71.042503,68.845001,70.209999,69.984688,36614800,36,0.47,13.24,1.559998,53.73,55.57,53.41,54.990002,54.990002,83814000,0.969997,TRUE
4/16/2020,71.769997,74.75,71.637497,73.675003,73.438576,74562000,35,0.47,13.24,0.824997,55.959999,58.080002,55.630001,56.950001,56.950001,103106500,0.399997,FALSE
4/17/2020,74.5,74.714996,71.735001,73.080002,72.84549,53912000,34,0.47,13.24,-1.270004,57.349998,57.759998,55.549999,56.599998,56.599998,76908800,-0.619998,FALSE
4/20/2020,71.809998,73.375,71.317497,71.762497,71.532211,44938800,31,0.47,13.24,-1.184998,55.98,58.630001,55.849998,56.970001,56.970001,72367300,-0.069999,FALSE
4/21/2020,70.577499,71.192497,66.777496,67.377502,67.161301,73516000,30,0.47,13.24,1.930001,56.900002,57.73,51.41,52.919998,52.919998,123906400,1.990002,TRUE
4/22/2020,69.307503,71.967499,68.849998,71.537498,71.307938,48335600,29,0.47,13.24,0.422501,54.91,56.150002,54.34,55.919998,55.919998,63041600,0.730004,FALSE
4/23/2020,71.959999,73.285004,70.75,71.002502,70.774658,42416000,28,0.47,13.24,-0.1025,56.650002,57.290001,55.639999,55.900002,55.900002,69662700,-0.800004,TRUE
4/24/2020,70.900002,72.417503,70.150002,72.397499,72.165184,35232800,27,0.47,13.24,1.349999,55.099998,56.779999,54.419998,56.18,56.18,72761000,1.259999,TRUE
4/27/2020,73.747498,75.875,73.5,74.269997,74.031654,47938800,24,0.47,13.24,1.480003,57.439999,58,56.25,56.490002,56.490002,62568100,0.669998,FALSE
4/28/2020,75.75,76.050003,72.785004,72.839996,72.606255,44290400,23,0.47,13.24,1.352501,57.16,57.349998,55.299999,55.509998,55.509998,80501800,-0.979999,TRUE
4/29/2020,74.192497,75.144997,73.4375,74.614998,74.375565,37916000,22,0.47,13.24,-0.542496,54.529999,54.860001,52.740002,53.66,53.66,110800900,-0.23,FALSE
4/30/2020,74.072502,74.614998,72.93,73.07,72.835526,37591600,21,0.47,13.24,-1.982498,53.43,54.290001,52.029999,52.389999,52.389999,65543900,-1.319999,FALSE
5/1/2020,71.087502,72.224998,70.209999,70.695,70.468147,34209600,20,0.47,13.24,-0.474999,51.07,51.950001,49.09,49.880001,49.880001,69562700,-0.060001,TRUE
5/4/2020,70.220001,72.959999,70.220001,72.822502,72.588821,31755600,17,0.47,13.24,1.044998,49.82,52.610001,49.73,52.560001,52.560001,62590600,0.869999,FALSE
5/5/2020,73.8675,75.067497,72.822502,73.434998,73.199356,36889600,16,0.47,13.24,0.7975,53.43,53.509998,51.290001,52.189999,52.189999,56560500,0.229999,TRUE
5/6/2020,74.232498,75.5,73.852501,74.447502,74.208588,32346400,15,0.47,13.24,1.397499,52.419998,53.310001,51.880001,52.16,52.16,48138100,0.77,TRUE
5/7/2020,75.845001,76.852501,75.330002,76.217499,75.972923,37373200,14,0.47,13.24,0.720001,52.93,52.970001,51.619999,51.950001,51.950001,48956600,0.200001,TRUE
5/8/2020,76.9375,78.1875,76.597504,78.125,77.874298,33921600,13,0.47,13.24,-0.050003,52.150002,53.27,51.810001,53.189999,53.189999,40686100,-0.289997,TRUE
5/11/2020,78.074997,81.125,77.787498,80.654999,80.396172,46906000,10,0.47,13.24,0.580002,52.900002,55.889999,52.75,55.740002,55.740002,68746400,0.469997,FALSE
5/12/2020,81.235001,81.724998,77.927498,78.025002,77.774628,49306000,9,0.47,13.24,1.150001,56.209999,56.580002,53.75,53.759998,53.759998,55631100,0.280003,FALSE
5/13/2020,79.175003,80.785004,75.947502,77.800003,77.550362,62585200,8,0.47,13.24,0.6175,54.040001,55.220001,51.299999,52.18,52.18,76824700,-0.080002,TRUE
5/14/2020,78.417503,80.360001,76.875,80.305,80.047295,60231200,7,0.47,13.24,-1.407501,52.099998,54.540001,51.610001,54.509998,54.509998,73814000,-1.189998,TRUE
5/15/2020,78.897499,85.004997,78.739998,84.907501,84.635033,98766000,6,0.47,13.24,2.697502,53.32,54.439999,52.860001,54.200001,54.200001,66950900,0.779999,FALSE
5/18/2020,87.605003,89.165001,86.805,87.502502,87.221695,77446000,3,0.47,13.24,0.399994,54.98,55.25,54.240002,54.59,54.59,48569200,-0.200001,TRUE
5/19/2020,87.902496,90.875,87.627502,88.055,87.772446,71732000,2,0.47,13.24,1.855004,54.389999,56.73,54.360001,55.470001,55.470001,60388500,1.079998,FALSE
5/20/2020,89.910004,90.43,88.887497,89.699997,89.412132,58753600,1,0.47,13.24,0.815002,56.549999,56.98,55.630001,56.389999,56.389999,50888200,0.290001,FALSE
5/21/2020,90.514999,90.525002,87.375,87.752502,87.470901,76106800,90,0.47,13.24,0.5,56.68,56.720001,54.610001,54.650002,54.650002,48496100,0.119998,TRUE
5/22/2020,88.252502,90.93,87.1325,90.262497,89.972839,103876400,89,0.45,6.75,1.305,54.77,55.369999,53.779999,55.169998,55.169998,43524100,0.84,FALSE
5/26/2020,91.567497,91.817497,86.720001,87.177498,86.897758,77078000,85,0.45,6.75,-0.927498,56.009998,56.080002,53.02,53.189999,53.189999,51618900,0.080001,FALSE
5/27/2020,86.25,86.327499,79.967499,85.252502,84.97892,117589200,84,0.45,6.75,-1.130004,53.27,53.279999,49.09,52.740002,52.740002,102414500,-0.490002,TRUE
5/28/2020,84.122498,87.605003,83.792503,84.870003,84.597656,73489600,83,0.45,6.75,0.674995,52.25,53.540001,51.25,51.740002,51.740002,53670200,0.329998,TRUE
5/29/2020,85.544998,88.754997,84.849998,88.754997,88.470184,74525600,82,0.45,6.75,-0.4225,52.07,53.799999,51.849998,53.799999,53.799999,64666700,-0.489998,FALSE
6/1/2020,88.332497,88.407501,86.894997,88.0625,87.779907,38987600,79,0.45,6.75,-0.099998,53.310001,54.110001,52.889999,53.630001,53.630001,36864400,-0.18,TRUE
6/2/2020,87.962502,88.372498,86.580002,88.252502,87.969299,39132000,78,0.45,6.75,-0.029998,53.450001,53.57,52.009998,53.540001,53.540001,42855200,0.059997,FALSE
6/3/2020,88.222504,88.662498,87,87.695,87.413597,36544000,77,0.45,6.75,-0.415001,53.599998,53.650002,52.330002,52.73,52.73,46765300,-0.14,TRUE
6/4/2020,87.279999,89.432503,86.775002,87.665001,87.423553,42428000,76,0.45,6.75,0.279999,52.59,53.740002,52.200001,52.630001,52.630001,44869100,0.360001,TRUE
6/5/2020,87.945,89.970001,87.080002,89.199997,88.954338,48174800,75,0.45,6.75,-0.427498,52.990002,53.57,52.080002,53.099998,53.099998,53908300,0.200001,FALSE
6/8/2020,88.772499,88.897499,86.857498,88.050003,87.80751,38773600,72,0.45,6.75,-0.050003,53.299999,53.349998,52.259998,52.970001,52.970001,39681700,-0.02,TRUE
6/9/2020,88,91.097504,87.512497,90.459999,90.210846,46848800,71,0.45,6.75,1.217499,52.950001,56.459999,52.720001,56.389999,56.389999,79919100,0.810002,TRUE
6/10/2020,91.677498,95,91.535004,93.667503,93.409538,63218000,70,0.45,6.75,-2.167503,57.200001,59,57.029999,57.439999,57.439999,78719400,-1.5,FALSE
6/11/2020,91.5,92.612503,87.860001,87.962502,87.720238,58365200,69,0.45,6.75,3.662498,55.939999,56.68,52.799999,52.830002,52.830002,78715400,2.179996,FALSE
6/12/2020,91.625,91.872498,87.032501,89.324997,89.078995,57090800,68,0.45,6.75,-1.172501,55.009998,55.599998,52.110001,53.5,53.5,71189100,-0.919998,TRUE
6/15/2020,88.152496,91.822502,87.4375,91.737503,91.484863,40000400,65,0.45,6.75,0.512497,52.580002,54.73,52.41,54.68,54.68,56740700,1.040001,FALSE
6/16/2020,92.25,92.667503,88.387497,90.684998,90.435249,53571600,64,0.45,6.75,0.452499,55.720001,56.07,53.59,54.459999,54.459999,50949700,0.330002,TRUE
6/17/2020,91.137497,92.989998,90.702499,92.360001,92.105652,40830400,63,0.45,6.75,-0.090004,54.790001,55.82,54.299999,54.549999,54.549999,45146500,0.07,FALSE
6/18/2020,92.269997,92.824997,91.144997,92.18,91.926147,25440800,62,0.45,6.75,0.245003,54.619999,55.119999,53.650002,54.040001,54.040001,40354700,0.369999,TRUE
6/19/2020,92.425003,94.449997,92.272499,92.612503,92.357437,52416000,61,0.45,6.75,0.387497,54.41,55.459999,53.82,54.23,54.23,52801500,0.439998,TRUE
6/22/2020,93,95.3125,92.732498,95.267502,95.005119,39846800,58,0.45,6.75,0.2425,54.669998,55.169998,53.740002,54.759998,54.759998,44704800,0.290001,FALSE
6/23/2020,95.510002,96.425003,94.074997,94.5,94.239746,37510800,57,0.45,6.75,0.262497,55.049999,55.369999,53.869999,53.990002,53.990002,48089000,-0.050003,FALSE
6/24/2020,94.762497,95.565002,91.445,92.355003,92.100662,44937200,56,0.45,6.75,1.2025,53.939999,54.740002,51.919998,52.389999,52.389999,53535500,0.170002,TRUE
6/25/2020,93.557503,95.050003,91.822502,94.900002,94.638634,37607200,55,0.45,6.75,0.099998,52.560001,52.700001,50.540001,51.93,51.93,51129600,-0.080002,FALSE
6/26/2020,95,95,91.25,91.550003,91.297874,59208400,54,0.45,6.75,0.147499,51.849998,51.950001,49.450001,50.099998,50.099998,65485700,0.050004,TRUE
6/29/2020,91.697502,92.044998,89,92,91.746643,34224800,51,0.45,6.75,1.139999,50.150002,50.279999,48.419998,50.279999,50.279999,49905800,0.880001,TRUE
6/30/2020,93.139999,95.262497,92.665001,94.977501,94.715919,36789200,50,0.45,6.75,0.229996,51.16,52.77,50.82,52.610001,52.610001,42275700,0.02,TRUE
7/1/2020,95.207497,95.7575,94.129997,95.300003,95.037529,32664800,49,0.45,6.75,1.089996,52.630001,52.869999,51.599998,52.580002,52.580002,32370900,0.449997,FALSE
7/2/2020,96.389999,97.375,95.782501,96.122498,95.857773,36405600,48,0.45,6.75,1.295005,53.029999,53.189999,52.049999,52.34,52.34,29081400,0.560002,TRUE
7/6/2020,97.417503,99.087502,97.125,98.392502,98.121513,31589200,44,0.45,6.75,1.07,52.900002,53.52,52.330002,53.400002,53.400002,36769400,-0.120003,FALSE
7/7/2020,99.462502,100.699997,98.5075,98.717499,98.445625,35780000,43,0.45,6.75,1.220001,53.279999,54.169998,52.860001,52.93,52.93,32153100,0.079998,TRUE
7/8/2020,99.9375,102.25,99.654999,102.160004,101.878639,36548000,42,0.45,6.75,1.642494,53.009998,53.470001,52.07,53.43,53.43,35608300,0.09,TRUE
7/9/2020,103.802498,105.699997,102.334999,105.089996,104.80056,49454800,41,0.45,6.75,0.797501,53.52,57.580002,53.310001,57.259998,57.259998,87216300,0.280003,FALSE
7/10/2020,105.887497,106.552498,103.787498,104.792503,104.503899,49767600,40,0.45,6.75,1.157494,57.540001,58.150002,55.509998,55.880001,55.880001,59839700,0.799999,FALSE
7/13/2020,105.949997,107.922501,100.25,100.522499,100.245644,45707600,37,0.45,6.75,0.227501,56.68,58.349998,53.380001,53.59,53.59,57741800,-0.290001,TRUE
7/14/2020,100.75,104.027496,97.855003,103.769997,103.484207,54267600,36,0.45,6.75,0.372505,53.299999,54.860001,52.259998,54.720001,54.720001,54890100,0.239998,FALSE
7/15/2020,104.142502,104.330002,100.557503,102.272499,101.990837,40398400,35,0.45,6.75,-2.122497,54.959999,55.369999,53.59,55.34,55.34,42360300,-0.66,TRUE
7/16/2020,100.150002,102.067497,98.955002,101.347504,101.068405,34496400,34,0.45,6.75,0.907493,54.68,55.150002,53.740002,54.919998,54.919998,36887100,0.390003,FALSE
7/17/2020,102.254997,102.485001,100.877502,102.014999,101.734047,26628400,33,0.45,6.75,0.727501,55.310001,55.810001,54.68,55.040001,55.040001,34710400,0.189999,TRUE
7/20/2020,102.7425,105.3125,101.567497,105.107498,104.818031,28485200,30,0.45,6.75,0.022499,55.23,57.529999,54.830002,57.459999,57.459999,45034300,0.350002,FALSE
7/21/2020,105.129997,105.599998,102.8675,103.285004,103.000549,27703600,29,0.45,6.75,0.389999,57.810001,58.5,56.32,57,57,44741000,0.07,TRUE
7/22/2020,103.675003,106.025002,102.915001,104.387497,104.100014,36729200,28,0.45,6.75,0.112503,57.07,62,56.970001,61.790001,61.790001,135159400,-0.16,FALSE
7/23/2020,104.5,105.470001,100.3125,101.297501,101.018524,41166000,27,0.45,6.75,-2.547501,61.630001,62.330002,58.630001,59.57,59.57,106829100,4.61,TRUE
7/24/2020,98.75,103.647499,97.769997,101.945,101.664238,47329200,26,0.45,6.75,0.377502,64.18,69.940002,64.050003,69.400002,69.400002,205314500,-0.120003,TRUE
7/27/2020,102.322502,104.417503,102.177498,104.214996,103.927979,29213200,23,0.45,6.75,-0.472496,69.279999,71.629997,67.790001,68.970001,68.970001,107918100,-0.870003,FALSE
7/28/2020,103.7425,103.82,102.092499,102.154999,101.873657,27163600,22,0.45,6.75,1.752502,68.099998,69.800003,67.019997,67.610001,67.610001,94181400,7.889999,TRUE
7/29/2020,103.907501,105.162498,103.470001,104.654999,104.366776,28450800,21,0.45,6.75,-0.904999,75.5,77.190002,73.900002,76.089996,76.089996,132969700,-0.719993,TRUE
7/30/2020,103.75,106.230003,102.952499,106.139999,105.847694,30888000,20,0.45,6.75,-0.507499,75.370003,78.959999,75.07,78.199997,78.199997,80286900,0.470001,TRUE
7/31/2020,105.6325,107.665001,104.330002,106.147499,105.855171,38608000,19,0.45,6.75,1.177498,78.669998,78.959999,75.360001,77.43,77.43,71621600,0.760002,TRUE
8/3/2020,107.324997,110.987503,107.152496,110.102501,109.799278,41272000,16,0.45,6.75,0.397499,78.190002,78.5,77.059998,77.669998,77.669998,42628800,0.360001,TRUE
8/4/2020,110.5,112.277496,109.059998,112.277496,111.968277,31033600,15,0.45,6.75,0.162506,78.029999,85.809998,77.989998,85.040001,85.040001,155676100,-0.080002,TRUE
8/5/2020,112.440002,113.717499,111.662498,112.8675,112.556656,24992400,14,0.45,6.75,0.629998,84.959999,86.32,83.32,85.309998,85.309998,65642600,0.18,FALSE
8/6/2020,113.497498,113.580002,111.787498,113.355003,113.042809,24431600,13,0.45,6.75,-0.230003,85.489998,86.980003,84.779999,86.709999,86.709999,53961700,-0.040001,FALSE
8/7/2020,113.125,115.047501,110.375,111.995003,111.686562,34251600,12,0.45,6.75,1.347496,86.669998,87.290001,82.669998,84.849998,84.849998,66543200,0.200005,FALSE
8/10/2020,113.342499,114.082497,108.565002,111.650002,111.342499,42779600,9,0.45,6.75,-0.912499,85.050003,85.160004,79.32,82.239998,82.239998,70536100,-1.529999,FALSE
8/11/2020,110.737503,111.3675,107.957497,108.5,108.20118,35451200,8,0.45,6.75,1.407501,80.709999,80.709999,76.099998,76.879997,76.879997,77877700,1.550003,TRUE
8/12/2020,109.907501,114.669998,109.582497,114.402496,114.087425,46441200,7,0.45,6.75,1.057503,78.43,82.879997,77.550003,82.610001,82.610001,88513700,0.269996,FALSE
8/13/2020,115.459999,117.217499,113.557503,114.43,114.114845,37446000,6,0.45,6.75,0.870003,82.879997,84.019997,81.540001,81.839996,81.839996,57407400,-0.029998,TRUE
8/14/2020,115.300003,117.047501,114.404999,115.639999,115.321518,36643600,5,0.45,6.75,2.872498,81.809998,83.239998,80.879997,81.300003,81.300003,42389500,0.789993,TRUE
8/17/2020,118.512497,124.097504,118.172501,123.370003,123.030243,62130000,2,0.45,6.75,1.129997,82.089996,83.059998,81.550003,82.419998,82.419998,31450200,0.380005,FALSE
8/18/2020,124.5,124.959999,120.862503,122.607498,122.269821,50344800,1,0.45,6.75,0.357498,82.800003,82.879997,81.029999,81.660004,81.660004,30970500,0.119995,FALSE
8/19/2020,122.964996,123.150002,120.980003,121.385002,121.05069,62262400,91,0.45,6.75,-1.635002,81.779999,81.849998,80.449997,81.089996,81.089996,37507400,-1.349998,TRUE
8/20/2020,119.75,123.75,118.787498,121.410004,121.075623,92138800,90,0.55,10.79,0.607498,79.739998,82.839996,79.120003,82.769997,82.769997,42948900,0.520004,TRUE
8/21/2020,122.017502,128.087494,121.952499,126.834999,126.485687,99986800,89,0.55,10.79,2.002495,83.290001,84.410004,82.230003,83.809998,83.809998,48280300,0.740005,FALSE
8/24/2020,128.837494,129.125,125.074997,127.202499,126.852173,49056400,86,0.55,10.79,-0.894996,84.550003,85.330002,82.550003,83.080002,83.080002,38036100,0.279999,TRUE
8/25/2020,126.307503,127.612503,125.737503,127.5,127.148849,28907600,85,0.55,10.79,0.4925,83.360001,86.620003,82.349998,86.349998,86.349998,49234400,0.620003,FALSE
8/26/2020,127.9925,128.684998,126.777496,127.730003,127.378227,32124400,84,0.55,10.79,0.084999,86.970001,87.720001,85.199997,86.019997,86.019997,47157300,0.330001,FALSE
8/27/2020,127.815002,128.5,125.665001,126.282501,125.934708,31760400,83,0.55,10.79,0.467499,86.349998,86.580002,82.940002,83.800003,83.800003,42194200,0.5,TRUE
8/28/2020,126.75,131.479996,126.425003,131.477493,131.115448,53716000,82,0.55,10.79,0.350006,84.300003,86.040001,84.190002,85.550003,85.550003,40723300,-0.5,TRUE
8/31/2020,131.827499,135.75,130.377502,133.744995,133.376633,50084000,79,0.55,10.79,1.055008,85.050003,92.639999,85.050003,90.82,90.82,90655900,1.099998,TRUE
9/1/2020,134.800003,139.9375,134.365005,138.210007,137.870621,51131600,78,0.55,10.79,8.827499,91.919998,92.510002,90.190002,92.18,92.18,55825600,1.830002,FALSE
9/2/2020,147.037506,147.267502,139,143.464996,143.112686,87401200,77,0.55,10.79,-5.17749,94.010002,94.279999,88.739998,90.220001,90.220001,50366900,-2.380005,FALSE
9/3/2020,138.287506,138.845001,128.787506,130.154999,129.835373,94512800,76,0.55,10.79,-2.317497,87.839996,88.470001,81.589996,82.540001,82.540001,87462700,-1.090004,FALSE
9/4/2020,127.837502,131.75,117.047501,126.224998,125.915016,146368400,75,0.55,10.79,-8.879997,81.449997,84.389999,76.330002,82.010002,82.010002,82267800,-3.959999,TRUE
9/8/2020,117.345001,125.5,117.042503,119.129997,118.837448,79572800,71,0.55,10.79,4.870003,78.050003,81.879997,78,78.690002,78.690002,54955700,2.71,TRUE
9/9/2020,124,128.092499,122.317497,127.150002,126.837746,73620000,70,0.55,10.79,2.7425,81.400002,82.440002,79.279999,81.910004,81.910004,54163900,1.159996,FALSE
