Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2021-09-22,213.660004,219.600006,211.960007,219.410004,219.10025,26872600.0,56.0,0.9069732298988546,216.88400279999996,219.83200230000003,222.25150155,3.271202471531498,230.9116435243687,213.5913595756313,43.7965198972902,2.413033890748011,4.375267371880239,1.6018293742679555,,,,True
2021-09-23,221.399994,225.350006,218.899994,224.820007,224.502609,24855500.0,55.0,-1.8325815637929448,217.3640046,220.13700260000002,222.38600165000003,2.465704799859547,231.1214278122801,213.65057548771995,50.950066997399,2.7013317104998293,4.040480239604157,1.6775654132055537,,,,True
2021-09-24,220.699997,221.490005,218.610001,220.809998,220.49826,21765500.0,54.0,-1.6801739203856156,217.72600419999998,219.7400025,222.3925019,-1.783653089202153,231.1227748269451,213.66222897305494,41.495539206494,2.576534905912183,3.7476911728657623,1.6777394650818427,,,,False
2021-09-27,217.100006,217.990005,213.25,216.600006,216.29422,24521500.0,51.0,-2.0590982809114133,218.82000440000002,219.2480027,221.90450215,-1.9066129424085254,230.79071850275704,213.01828579724298,39.385601049898696,2.1135575928488493,3.42086445686238,1.7232642356896866,,,,False
2021-09-28,212.139999,214.190002,206.509995,206.990005,206.697784,34306900.0,50.0,1.1643021120754096,217.72600400000002,217.70500339999998,220.91000215000003,-4.436750107938603,231.69975349292324,210.12025080707681,34.695784179720235,0.9601301869689962,2.9287176028837036,1.8582918482083854,,,,False
2021-09-29,209.399994,210.169998,204.669998,205.169998,204.880341,21839400.0,49.0,1.223373312115548,214.87800280000002,215.88100279999998,219.97600174999997,-0.879272890495364,232.7464112950961,207.20559220490384,34.5667478616586,-0.09967965167723492,2.3230381519715158,1.8550016149977488,,,,False
2021-09-30,207.679993,210.660004,206.880005,207.160004,206.867554,22100900.0,48.0,0.16412241428611554,211.3460022,214.3550034,219.11350175,0.9699303111559088,232.91172632789826,205.31527717210176,33.30175196513886,-0.7701321275205544,1.704404096073102,1.8688488572525332,,,,False
2021-10-01,207.5,208.589996,202.029999,207.419998,207.127167,24097800.0,47.0,-1.1474327562186086,208.6680022,213.1970032,218.2865013,0.1255039558697879,232.82449565281684,203.74850694718316,35.831990387461715,-1.2658987097052545,1.1103435349174309,1.8670390330710491,,,,False
2021-10-04,205.039993,205.419998,195.550003,197.320007,197.041443,34563500.0,44.0,1.1048007919440201,204.81200239999998,211.8160034,216.731002,-4.869342926133857,233.22495608837653,200.23704791162345,28.71439279171048,-2.4455909127308075,0.3991566453877832,2.109630079986377,,,,True
2021-10-05,199.5,206.479996,198.539993,204.509995,204.221268,27928200.0,43.0,-1.6185018243240419,204.3160004,211.02100219999997,215.625502,3.6438210748695132,232.29162396561136,198.95938003438866,35.49722821469476,-2.7684209075488013,-0.2343588651995337,2.2370333444460746,,,,True
2021-10-06,201.199997,207.199997,200.800003,207.0,206.707764,29720200.0,42.0,1.8937188405797067,204.68200080000003,209.78000179999998,214.80600205000002,1.2175468489938668,231.47642003009756,198.13558406990248,38.43384280237194,-2.7911685569640667,-0.7457208035524404,2.2667589255150564,,,,False
2021-10-07,210.919998,213.220001,209.720001,210.75,210.452469,25691900.0,41.0,0.1233665480427063,205.4,208.3730011,214.25500185,1.8115942028985588,230.68296436780233,197.8270393321977,43.8423636128323,-2.4780373015832424,-1.0921841031586008,2.3037083866943178,,,,False
2021-10-08,211.009995,212.059998,207.75,208.309998,208.0159,15125800.0,40.0,-1.2289366927073788,205.57800000000003,207.1230011,213.43150179999998,-1.1577708185053326,229.27896371488035,197.5840398851196,47.709545859789436,-2.399110838802443,-1.3535694502873694,2.3100809424844733,,,,True
2021-10-11,205.75,210.630005,205.110001,206.949997,206.657837,16338800.0,37.0,0.6426682866779687,207.503998,206.1580002,212.70300145000002,-0.6528736081117037,228.32280342236857,197.08319947763147,45.526862836620424,-2.4184236803411068,-1.566540296298117,2.280649334017121,,,,False
2021-10-12,208.279999,210.570007,205.279999,206.710007,206.418182,16213400.0,36.0,1.1949039312837941,207.9440004,206.13000040000003,211.9175019,-0.11596521066874477,227.0523503910961,196.78265340890388,38.42930070558142,-2.4251389415996982,-1.7382600253584333,2.2675329486461386,,,,True
2021-10-13,209.179993,209.899994,207.130005,209.389999,209.094376,18065200.0,35.0,1.666749136380684,208.4220002,206.5520005,211.21650165,1.2964984322215267,225.37749272378448,197.0555105762155,35.206122234605715,-2.1889747395476036,-1.8284029681962675,2.2896940684500495,,,,True
2021-10-14,212.880005,217.550003,211.220001,217.460007,217.152985,24358900.0,34.0,0.2943065296599652,209.76400159999997,207.58200079999997,210.96850209999997,3.85405608603111,224.4613296446903,197.47567455530964,47.02010997086868,-1.335238903301132,-1.7297701552172406,2.45704894915258,,,,True
2021-10-15,218.100006,219.309998,216.619995,218.619995,218.311356,22699400.0,33.0,-0.5168740398150646,211.826001,208.7020005,210.94950185,0.533425900239215,224.3956990573275,197.50330464267248,51.899915374298615,-0.5586064970874816,-1.4955374235912888,2.4594614290475767,,,,True
2021-10-18,217.490005,222.910004,216.440002,222.220001,221.906281,18949400.0,30.0,0.24299972890379348,214.8800018,211.1919999,211.50400165000002,1.6466956739249694,225.8650836426349,197.14291965736516,66.15058653897994,0.34341203766209105,-1.127747531340613,2.4615175438881796,,,,True
2021-10-19,222.759995,223.789993,220.369995,222.899994,222.585312,16147300.0,29.0,0.06729879050602908,218.11799919999999,213.03099979999996,212.026001,0.3059999086220788,227.2654804770904,196.78652152290962,69.26756126129548,1.1004526442304154,-0.6821074962264073,2.311580240447667,,,,False
2021-10-20,223.050003,224.330002,219.820007,221.029999,220.717957,14627600.0,28.0,-0.027144731607227364,220.44599920000002,214.43399970000002,212.10700075,-0.8389390086748882,227.5278717778268,196.6861297221732,65.11223491555987,1.5318614653966733,-0.23931370390179119,2.3227938967799133,,,,True
2021-10-21,220.970001,227.110001,220.830002,226.919998,226.59964,18759000.0,27.0,0.5772950870553099,222.3379974,216.0509995,212.2120003,2.6647961935700737,228.02105408157243,196.40294651842757,68.92470486874234,2.322260188927004,0.27300107466396784,2.2863751502167093,,,,False
2021-10-22,228.229996,231.300003,225.610001,227.259995,226.939163,24938400.0,26.0,1.0868613281453237,224.06599740000001,217.94599920000002,212.53450014999999,0.1498312193709772,229.3153527658966,195.75364753410338,85.8477176848141,2.942176212331958,0.806836102197566,2.2259439216459054,,,,True
2021-10-25,229.729996,233.550003,227.699997,231.660004,231.332962,23023500.0,23.0,3.5526179996094633,225.953998,220.41699989999998,213.28750005,1.9361124248902684,232.06880207125778,194.50619802874223,84.83451302329215,3.745334199759384,1.3945357217099297,2.218620516407165,,,,True
2021-10-26,239.889999,252.589996,239.240005,247.169998,246.821045,48589800.0,22.0,-0.9831261964083505,230.8079988,224.462999,215.2964997,6.695153989551006,239.15196727682738,191.44103212317262,88.6324467098214,5.569171640624063,2.229462905492756,2.5668235502278844,,,,False
2021-10-27,244.740005,250.899994,242.820007,244.509995,244.16481,24599000.0,21.0,1.7463515141783879,235.503998,227.9749986,217.26349955,-1.07618360704117,243.92569962498513,190.60129947501488,83.16307490669398,6.722443793545153,3.1280590831032358,2.3265697349282655,,,,True
2021-10-28,248.779999,249.5,245.229996,249.410004,249.057877,23420400.0,20.0,0.24056412749186157,240.0019992,231.1699983,219.37599955000002,2.0040117378432587,249.17783749052427,189.57416160947577,88.51201117301684,7.940279459867412,4.090503158456071,2.3061424881658388,,,,True
2021-10-29,250.009995,257.089996,250.0,255.669998,255.309036,29250300.0,19.0,0.3207228092519424,245.68399979999998,234.87499860000003,221.78849955,2.509920973338353,255.11816252754036,188.45883657245966,91.81258173170926,9.30330943821258,5.133064414407373,2.330852299850294,,,,True
2021-11-01,256.48999,258.940002,252.270004,258.269989,257.905365,26574000.0,16.0,-0.0193549394544578,251.00599679999996,238.4799974,224.83599864999996,1.0169323817180942,259.8489661484149,189.82303115158504,92.52721932693545,10.472596487477745,6.200970829021448,2.321606026866817,,,,True
2021-11-02,258.220001,266.779999,258.0,264.01001,263.637329,29411200.0,15.0,1.0189015181659182,254.3739992,242.590999,227.81099940000004,2.2224885757051727,265.5567043312177,190.06529446878235,92.88631045533651,11.727252158697155,7.30622709495659,1.8892251690322575,,,,False
2021-11-03,266.700012,267.839996,262.350006,265.980011,265.604523,23991000.0,14.0,2.3723579739230884,258.66800240000003,247.0860002,230.75999995,0.7461842071821323,270.80563262915405,190.71436727084597,92.13268843348388,12.733751671376751,8.391732010240622,1.8227736854906669,,,,True
2021-11-04,272.290009,313.649994,271.179993,298.01001,297.589325,115363100.0,13.0,1.2952534715192938,268.3880036,254.1950014,235.12300045,12.0422579424587,284.0241867356135,186.22181416438653,94.8784653062395,15.932305321808059,9.89984667255411,2.9732687572899734,,,,False
2021-11-05,301.869995,314.0,294.100006,297.519989,297.099945,85126000.0,12.0,1.3343644618109904,276.7580018,261.2210008,239.58350000000002,-0.1644310538427951,294.1349234474522,185.0320765525478,94.11762658708355,18.217639921754994,11.563405322394289,3.0036705474814833,,,,True
2021-11-08,301.48999,311.0,299.070007,308.040009,307.605133,50310100.0,9.0,4.798077382214327,286.7120058,268.8590013,244.6380006,3.535903599404877,304.8930953936109,184.38290580638912,94.72576570218973,20.639739680439845,13.3786721940034,2.9549273495973303,,,,False
2021-11-09,322.820007,323.100006,299.640015,306.570007,306.137238,64674600.0,8.0,-4.2437318403427415,295.2240052,274.7990022,249.63100060000002,-0.4772113871740702,313.11602223833836,186.14597896166168,95.1255295681391,22.184920361113882,15.139921827425496,2.9475203406245294,,,,True
2021-11-10,293.559998,308.5,287.779999,294.589996,294.174133,63620600.0,7.0,3.425098318681548,300.94600219999995,279.8070023,253.89100045,-3.9077570298649555,317.44068917699013,190.34131172300988,83.54314944872846,22.187042007099365,16.549345863360273,3.185521710297113,,,,False
2021-11-11,304.679993,305.899994,297.769989,303.899994,303.470978,33217200.0,6.0,-1.250407395532882,302.123999,285.25600130000004,258.2129998,3.1603238828245894,323.07441081839943,193.35158878160053,84.88708488021489,22.678538384927265,17.775184367673674,3.1982692990253456,,,,True
2021-11-12,300.100006,306.799988,296.299988,303.899994,303.470978,41305400.0,5.0,0.5330684540915184,303.4,290.0790009,262.47699975,0.0,327.59118938333853,197.36281011666148,84.25642363039536,22.805169012742056,18.78118129668735,3.187246976657138,,,,False
2021-11-15,305.519989,306.440002,292.470001,300.25,299.82608,38490900.0,2.0,-0.8859297252289807,301.8419982,294.277002,266.3784997,-1.2010510273323671,330.68216022846815,202.0748391715319,78.36074251883392,22.35332546458841,19.49561013026756,3.2397417574113416,,,,True
2021-11-16,297.589996,303.899994,297.059998,302.029999,301.603577,26448400.0,1.0,0.7118478320426871,300.9339966,298.0790009,270.33499995,0.5928389675270429,333.093743785891,207.57625611410901,81.02479329571091,21.886572457179284,19.973802595649907,3.2466499080886586,,,,False
2021-11-17,304.179993,305.089996,288.0,292.609985,292.196899,42850800.0,91.0,10.614821637067507,300.5379944,300.7419983,273.91399925,-3.11890011958712,332.88346820656284,214.94453029343723,72.21762606309716,20.520009041605988,20.083043884841125,3.3933819645213106,1.11,1.17,+5.76,False
2021-11-18,323.670013,327.600006,313.209991,316.75,316.302795,78171100.0,90.0,1.7932101026045855,303.1079956,302.6159973,278.40549935,8.249894479848319,335.9713099664146,220.83968873358543,76.53343021828846,21.14119264431514,20.29467363673593,3.667840583131763,,,,True
2021-11-19,322.429993,330.880005,319.049988,329.850006,329.384308,53386700.0,89.0,1.6128564205634652,308.297998,305.848999,283.5349999,4.135755643251771,340.1873956834837,226.88260411651626,78.49520678331302,22.43196440547689,20.72213179048412,3.6993013001027513,,,,False
2021-11-22,335.170013,346.470001,319.0,319.559998,319.108887,75433500.0,86.0,-1.3174339799564023,312.1599976,307.0009979,287.92999960000003,-3.119602186698156,341.1733556851745,234.68664351482556,71.34074162131954,22.36676256131034,21.051057944649365,3.840943153625629,,,,True
2021-11-23,315.350006,323.600006,308.799988,317.459991,317.01178,53216300.0,85.0,-0.8977528132041078,315.245996,308.0899963,291.44449925,-0.6571557808058293,342.5978694638461,240.29112903615385,69.75742357078741,21.893264688401416,21.219499293399775,3.8746450891213216,,,,True
2021-11-24,314.609985,328.549988,309.279999,326.73999,326.278687,43516200.0,84.0,-0.2264767162415527,322.07199699999995,311.30499569999995,295.555999,2.9232026910754882,343.9708835627595,247.14111443724045,63.359041609319135,22.0130794980779,21.3782153343354,3.7096006957307095,,,,False
2021-11-26,326.0,327.100006,313.5,315.029999,314.585236,28306900.0,82.0,2.739423238229462,321.7279968,312.41799619999995,298.83699875,-3.5838866861690244,342.77113512082883,254.9028623791712,57.37263181601316,20.921959858957393,21.286964239259802,3.831677784139976,,,,True
2021-11-29,323.660004,334.119995,320.359985,333.76001,333.288788,45496400.0,79.0,-0.6202085144951996,322.5099976,315.40399779999996,302.74149935,5.945469021824823,344.34062350803555,261.1423751919645,60.12917054895732,21.322799083476013,21.294131208103046,3.9631211116956573,,,,False
2021-11-30,331.690002,333.529999,318.640015,326.76001,326.298706,62206600.0,78.0,1.6617676073641845,323.95,318.0549988,306.16600040000003,-2.0973153734025862,343.3976884969461,268.93431230305396,57.619441060982915,20.835447489198884,21.202394464322218,4.02958950337487,,,,False
2021-12-01,332.190002,332.890015,313.799988,314.350006,313.944672,48436800.0,77.0,-0.7030351384819131,323.32800299999997,319.2869995,308.6830002,-3.797895587039557,340.2977469399437,277.06825346005627,57.43304362082451,19.22620649095677,20.80715686964913,4.177750892103675,,,,True
2021-12-02,312.140015,324.779999,310.25,321.26001,320.845734,47289000.0,76.0,-0.39220879063037517,322.232007,322.152002,311.44700015,2.1981879650417424,336.2808903161172,286.6131099838828,56.650325269560895,18.29752846109801,20.305231187938908,4.177404645266297,,,,False
2021-12-03,320.0,321.290009,301.299988,306.929993,306.53418,54432500.0,75.0,-2.6488141222484045,320.6120058,321.1700013,311.89299930000004,-4.460566691758494,336.02117598502997,287.7648226149701,51.045908718207116,16.218277611936912,19.487840472738508,4.345557108717218,,,,True
2021-12-06,298.799988,302.410004,280.380005,300.369995,299.982635,65893800.0,72.0,3.0628931494971585,313.93400280000003,318.2220002,312.0354996,-2.137294545860824,335.83772151967094,288.233277680329,50.040604676745126,13.881106563597712,18.36649369091035,3.532205523407792,,,,True
2021-12-07,309.570007,324.48999,306.51001,324.269989,323.851837,59305300.0,71.0,-1.3198874842531394,313.43599860000006,318.6929993,312.8469986,7.956851349283411,337.1764936850414,288.5175035149586,56.54579146977973,13.798352624715449,17.45286547767137,3.9249968867902454,,,,False
2021-12-08,319.98999,322.899994,314.209991,318.26001,317.849609,47555100.0,70.0,-0.28907621790121774,314.2179994,318.7730012,313.43149875,-1.8533873635774523,337.68762259122957,289.17537490877044,57.70409680882325,13.096842209639988,16.581660824065096,3.8914379115657196,,,,False
2021-12-09,317.339996,322.049988,304.279999,304.899994,304.506775,48850700.0,69.0,2.1646461560770014,310.94599619999997,316.5890016,313.94699865,-4.197830572556082,336.92148050104083,290.9725167989592,46.1943594925286,11.332217762391224,15.531772211730322,4.008016684628573,,,,False
2021-12-10,311.5,313.049988,298.609985,301.980011,301.590607,48882500.0,68.0,0.16887839639160324,309.95599980000003,315.28400280000005,313.8509995,-0.9576854894920106,337.017488690799,290.684510309201,40.423341044211725,9.587602041471087,14.342938177678477,3.912970559369378,,,,False
2021-12-13,302.48999,302.940002,281.160004,281.609985,281.246826,59834400.0,65.0,-1.6405650531177072,306.2039978,310.0690003,312.73649904999996,-6.745488197230376,339.7447934182798,285.7282046817201,37.804484244938344,6.486518111502676,12.771654164443317,4.128091818632891,,,,True
2021-12-14,276.98999,286.779999,272.5,283.369995,283.004608,66703500.0,64.0,0.22232593821374164,298.023999,305.7299988,311.8924988,0.624981390485857,341.4759579244585,282.3090396755415,39.02093752869566,4.123373173647053,11.041997966284065,4.13247844608233,,,,True
2021-12-15,284.0,305.0,278.380005,304.589996,304.197205,69829700.0,63.0,2.275187330840644,295.2899962,304.75399780000004,312.02049865,7.48844315715218,341.4460155788132,282.59498172118674,43.37580312950951,3.917679946852445,9.61713436239774,4.455182856402608,,,,False
2021-12-16,311.519989,311.600006,280.929993,283.869995,283.503937,70736600.0,62.0,-1.4161373413206315,291.0839964,301.0149963,311.58349914999997,-6.802587501921753,342.44721798087676,280.7197803191232,41.15777632836461,2.0590007868640896,8.105507647291011,4.704673841451221,,,,False
2021-12-17,279.850006,289.220001,277.600006,278.01001,277.651489,71375800.0,61.0,-1.78411633451617,286.2899962,298.122998,309.64649965,-2.064319971541906,343.82913764604575,275.46386165395427,32.933327050756816,0.11184308844747193,6.506774735522304,4.677405626481159,,,,True
2021-12-20,273.049988,281.440002,271.450012,277.190002,276.83255,46184700.0,58.0,2.362995762018857,285.4059996,295.80499870000006,307.01349945000004,-0.2949562859265509,342.72208395983864,271.30491494016144,34.22844422564715,-1.4803961235706424,4.909340563703714,4.2644420344098455,,,,True
2021-12-21,283.73999,291.200012,274.01001,290.75,290.375061,52438500.0,57.0,-0.6328447119518436,286.88200059999997,292.4529998,305.57299954999996,4.891950612273521,341.47440041935283,269.6715986806471,42.545798162249135,-1.629297134427361,3.6016130240774995,4.308925600575668,,,,True
2021-12-22,288.910004,295.549988,284.48999,294.0,293.62088,39518400.0,56.0,1.2074789115646207,284.7640014,290.0269988,304.4,1.1177987962166736,340.1989722574628,268.60102774253716,41.1859780200747,-1.468130722598005,2.587664274742399,4.279801043299631,,,,False
2021-12-23,297.549988,300.589996,294.309998,296.399994,296.017792,34302200.0,55.0,0.06748043321485869,287.2700012,289.1769988,302.8830002,0.8163244897959165,337.238233141527,268.52776725847303,46.310700190420434,-1.1336773945539562,1.843395940883128,4.285893880275303,,,,True
2021-12-27,296.600006,310.869995,296.399994,309.450012,309.050995,40368600.0,51.0,1.1859695775355155,293.5580016,289.9239989,302.60400085000003,4.402840170097977,336.6329634247938,268.5750382752063,53.04290087427807,0.18230516610231007,1.5111777859269644,4.352138431086607,,,,False
2021-12-28,313.119995,313.299988,300.119995,303.220001,302.82901,42059100.0,50.0,-0.16159554065829396,298.7640014,292.08500050000004,301.0770004,-2.0132527899207164,331.79955113925274,270.3544496607472,41.99802965147959,0.714287147629534,1.3517996582674785,4.303746793649536,,,,False
2021-12-29,302.730011,305.480011,293.660004,300.01001,299.623138,34313900.0,49.0,-0.5799876477454912,300.6160034,293.749002,299.7395004,-1.0586343214212923,327.9833640094484,271.4956367905516,42.911522548870145,0.866874464807438,1.2548146195754704,4.077745506826553,,,,False
2021-12-30,298.269989,304.570007,295.399994,295.859985,295.478516,30886400.0,48.0,0.2974396824903452,300.98800040000003,292.8760009,298.81499935,-1.3832955107064726,326.2439119560748,271.3860867439252,46.218204006623125,0.6454878960458927,1.1329492748695549,4.066088929222967,,,,False
2021-12-31,296.73999,300.299988,293.309998,294.109985,293.730743,26653000.0,47.0,1.3736388446655416,300.5299986,293.8999999,297.4574981,-0.5914960078159948,322.81864694559744,272.0963492544026,46.67510710682482,0.32507975361403396,0.9713753706184507,3.991385939541263,,,,True
2022-01-03,298.149994,307.109985,297.850006,301.209991,300.821594,39154700.0,44.0,0.5179104434155397,298.88199440000005,296.21999800000003,297.171498,2.4140649288054705,322.2098244462624,272.13317155373755,59.32622623088257,0.6367253656276262,0.9044453696202859,3.998254598760153,,,,False
2022-01-04,302.769989,304.679993,283.48999,292.899994,292.522308,52715400.0,43.0,-1.1642212597655481,296.817993,297.7909972,296.79799794999997,-2.7588716338429853,321.858282427558,271.73771347244195,54.26856401146877,0.21073028255415238,0.7657023522070592,3.924813645343545,,,,False
2022-01-05,289.48999,294.160004,275.329987,276.040009,275.684052,49806400.0,42.0,0.13041044350929387,292.0239928,296.3199981,294.38649895000003,-5.756225792206737,317.52435624247835,271.2486416575217,36.69246669938598,-1.4703841019911579,0.31848506136741583,4.09231873366686,,,,True
2022-01-06,276.399994,284.380005,270.649994,281.779999,281.416656,45418600.0,41.0,-0.13130633874406408,289.2079956,295.09799799999996,292.5624984,2.0794050908757855,313.4148709340564,271.71012586594355,48.86770190766478,-2.31284905738147,-0.2077817623823614,3.6777866625236157,,,,False
2022-01-07,281.410004,284.220001,270.570007,272.470001,272.118683,40993900.0,40.0,-2.4443068872011406,284.87999879999995,292.7049987,290.94099875,-3.3039953272197775,312.7743931299309,269.1076043700691,47.10674337537486,-3.6892205972754937,-0.904069529360988,3.7158906692229614,,,,True
2022-01-10,265.809998,274.690002,256.440002,274.0,273.646698,59468100.0,37.0,-0.2810178832116823,279.4380006,289.15999750000003,289.5419982,0.561529340619038,311.9746101258475,267.10938627415254,48.34629258522021,-4.603480765599613,-1.643951776608713,3.6342788188021578,,,,True
2022-01-11,273.230011,280.649994,268.390015,278.170013,277.81131,40408900.0,36.0,0.8987309498382201,276.4920043999999,286.65499869999996,289.3699996,1.5219025547445142,312.10933909529325,266.6306601047068,42.77510734059385,-4.934669538325352,-2.3020953289520407,3.6569796853665366,,,,False
2022-01-12,280.670013,285.950012,276.079987,279.98999,279.628937,38341300.0,35.0,1.3571981626914664,277.2820006,284.6529967,289.20099935,0.6542678631574761,312.17710463328825,266.2248940667118,41.8194503412612,-4.9927290207933765,-2.840222067320308,3.351262545234649,,,,False
2022-01-13,283.790009,284.799988,264.980011,265.75,265.407318,54017100.0,34.0,-1.03480714957667,274.0760008,281.6419982,287.25899955000006,-5.0858925349438255,311.2994593258054,263.2185397741947,34.27721657946033,-6.117273640723681,-3.4956323820009825,3.5273131354560774,,,,True
2022-01-14,263.0,271.970001,262.100006,269.420013,269.072571,39583200.0,33.0,-2.5313661461370267,273.4660032,279.173001,286.53650045,1.38100206961429,311.8411145285418,261.2318863714582,27.27891856504243,-6.635850027954291,-4.123675911191644,3.0813035784195404,,,,False
2022-01-18,262.600006,266.380005,257.700012,259.029999,258.695984,42427000.0,29.0,0.6794618410202066,270.472003,274.9550018,285.58749989999995,-3.8564373463971346,313.52514150129184,257.64985829870807,26.048778884526314,-7.795352872332046,-4.858011303419724,2.839323067023121,,,,False
2022-01-19,260.790009,265.429993,250.520004,250.669998,250.346756,48831500.0,28.0,0.9454641636052582,264.972,270.7320022,284.2614997,-3.2274257932572437,316.11967083724886,252.40332856275114,24.671453825753233,-9.281854008270955,-5.742779844389971,2.884469017714741,,,,False
2022-01-20,253.039993,255.789993,240.779999,241.5,241.188568,43518100.0,27.0,-2.662522981366458,257.274002,267.2780013,281.7989997,-3.6581952659528016,318.75173386121185,244.84626553878823,23.462216810995074,-11.07222534829981,-6.80866894517194,2.967494332692766,,,,False
2022-01-21,235.070007,248.229996,232.630005,233.740005,233.438614,71895800.0,26.0,-4.4665020008021274,250.872003,262.4740019,278.78599995,-3.213248447204975,321.00195074645836,236.57004915354167,22.16176641042506,-12.967789670563945,-8.040493090250342,2.7337216799677684,,,,True
2022-01-24,223.300003,233.800003,208.880005,233.720001,233.41864,91398200.0,23.0,-3.5341408371806424,243.7320006,258.59900189999996,275.6520003,-0.00855822690686292,321.5113695009701,229.7926310990299,16.70448578506783,-14.306733094895549,-9.293741091179385,2.700987590275279,,,,False
2022-01-25,225.460007,229.429993,220.0,223.240005,222.952133,66461600.0,22.0,4.1032022911843224,236.5740018,253.5230024,271.34149994999996,-4.483996215625552,319.9489320713138,222.73406782868614,16.354324203697345,-16.02873422683743,-10.640739718310993,2.7646048643609547,,,,False
2022-01-26,232.399994,240.570007,223.0,227.720001,227.426361,75595900.0,21.0,3.4955172865996955,231.9840024,248.47800120000002,267.56649995,2.0068069788835574,317.45970276568505,217.67329713431488,23.491322974118532,-16.837838176628537,-11.880159409974503,2.5591084616810202,,,,False
2022-01-27,235.679993,239.949997,216.75,219.440002,219.157043,57335300.0,20.0,0.30987650100367575,227.5720028,242.4230024,263.53799955,-3.636043809783751,315.37443799438836,211.70156110561163,16.727155391653326,-17.940380072600107,-13.092203542499625,2.6021175883230145,,,,True
2022-01-28,220.119995,228.580002,212.960007,228.399994,228.105469,54377400.0,19.0,1.4973787608768552,226.5040006,238.6880018,260.165,4.083116987940971,311.92508182833456,208.40491817166549,26.390221183680183,-17.884988976024005,-14.0507606292045,2.873068412867991,,,,True
2022-01-31,231.820007,245.089996,230.520004,244.860001,244.544266,56468000.0,16.0,2.5238879256559335,228.7320006,236.2320006,257.7025008,7.206658245358799,307.30397950928267,208.10102209071732,36.54165880942447,-16.32472486359518,-14.505553476082637,3.413821468312141,,,,False
2022-02-01,251.039993,251.449997,238.899994,246.380005,246.062302,51892500.0,15.0,4.69193796793696,233.3600006,234.96700119999997,254.9610015,0.6207645159651776,300.31675925576945,209.60524374423056,34.949336135694594,-14.795005084756667,-14.563443797817444,3.4284784625147418,,,,False
2022-02-02,257.940002,258.170013,245.529999,252.419998,252.094513,54341900.0,14.0,-3.1059329934706623,238.3,235.1420012,252.93700169999997,2.4514947956105315,294.62909525984634,211.2449081401536,37.4487883556626,-12.946079832564067,-14.239971004766769,3.4302333406764154,,,,False
2022-02-03,244.580002,250.770004,237.800003,239.479996,239.171204,41017800.0,13.0,0.10021922666141872,242.3079988,234.9400008,251.10900104999996,-5.126377506745716,291.7281720209438,210.48983007905608,37.897355288279975,-12.382208870503575,-13.868418577914131,3.5357369402877357,,,,True
2022-02-04,239.720001,246.350006,236.320007,243.190002,242.876419,35482900.0,12.0,0.2179361797941034,245.26600040000002,235.8850005,249.1795012,1.5491924427792236,287.25047930675595,211.10852309324406,37.92023150555752,-11.50336693874101,-13.395408250079509,3.3898821834555966,,,,True
2022-02-07,243.720001,251.820007,242.020004,247.279999,246.961136,37686800.0,9.0,-1.492236741718844,245.75,237.2410003,247.92000109999998,1.6818113270955948,284.3792961942632,211.46070600573674,44.255401804576316,-10.357455500024031,-12.787817700068414,3.3755607341983422,,,,True
2022-02-08,243.589996,252.300003,239.800003,251.080002,250.756226,41035900.0,8.0,2.047155870263223,246.68999940000003,240.025,246.7740012,1.536720727663865,281.16382188427315,212.3841805157268,50.20980658764152,-9.038493814419297,-12.037952922938592,3.3443621878746757,,,,True
2022-02-09,256.220001,267.25,253.529999,267.049988,266.705597,52428200.0,7.0,-2.658669282546446,249.61599740000003,243.95799870000002,246.21799994999998,6.360516916038561,278.78164525149083,213.6543546485091,62.223707247862826,-6.628157498752699,-10.955993838101413,3.647761421271891,,,,False
2022-02-10,259.950012,269.25,256.0,258.23999,257.906982,51320000.0,6.0,0.35626317984291955,253.36799619999996,247.83799749999997,245.13049994999997,-3.2990070757838774,274.2118198201457,216.04918007985424,61.60476929974495,-5.3669746702531995,-9.838190004531771,3.6946826506787547,,,,False
2022-02-11,259.160004,261.519989,237.729996,239.490005,239.181198,60547200.0,5.0,-0.06263685200557033,252.62799679999998,248.9469986,243.81750019999998,-7.2606822049520625,271.3066638820202,216.32833651797978,52.32118660843767,-5.813431660229355,-9.033238335671289,3.9859107127591638,,,,True
2022-02-14,239.339996,248.75,237.550003,242.669998,242.357071,44042400.0,2.0,2.8104038637689377,251.7059966,248.7279983,242.47999944999998,1.3278186703449268,267.1863037986565,217.77369510134343,58.3041283345671,-5.843295311518574,-8.395249730840746,3.874439851444238,,,,True
2022-02-15,249.490005,265.450012,247.839996,264.950012,264.608368,69986900.0,1.0,-0.8907400993059891,254.4799986,250.584999,242.7760001,9.181198410855895,268.4404488073431,217.11155139265693,63.81037792134385,-4.022779445018472,-7.520755673676291,4.389389454266435,,,,True
